query by MongoTestData, sort by record_index descending, then by double_element ascending
    record_index=3 double_element=100 key=A;3 type=MongoTestData
    record_index=3 double_element=300 key=B;3 type=MongoTestDerivedData
    record_index=3 double_element=300 key=C;3 type=MongoTestOtherDerivedData
    record_index=3 double_element=300 key=D;3 type=MongoTestDerivedFromDerivedData
    record_index=2 double_element=100 key=A;2 type=MongoTestData
    record_index=2 double_element=300 key=B;2 type=MongoTestDerivedData
    record_index=2 double_element=300 key=C;2 type=MongoTestOtherDerivedData
    record_index=2 double_element=300 key=D;2 type=MongoTestDerivedFromDerivedData
    record_index=1 double_element=100 key=A;1 type=MongoTestData
    record_index=1 double_element=300 key=B;1 type=MongoTestDerivedData
    record_index=1 double_element=300 key=C;1 type=MongoTestOtherDerivedData
    record_index=1 double_element=300 key=D;1 type=MongoTestDerivedFromDerivedData
    record_index=0 double_element=100 key=A;0 type=MongoTestData
    record_index=0 double_element=300 key=B;0 type=MongoTestDerivedData
    record_index=0 double_element=300 key=C;0 type=MongoTestOtherDerivedData
    record_index=0 double_element=300 key=D;0 type=MongoTestDerivedFromDerivedData

